# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.960000e-03
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1330          	9.118409e-01	4.559208e-01	4.559201e-01	2.672047e-04	1.389426e-04	1.282621e-04	5.340235e-06	3.138046e-07	-5.628090e-06	7.598866e-05	3.236624e-05	4.362242e-05
1335          	9.115914e-01	4.557960e-01	4.557954e-01	2.640877e-04	1.373593e-04	1.267284e-04	5.315422e-06	3.147198e-07	-5.627403e-06	8.020385e-05	3.447452e-05	4.572933e-05
1340          	9.113289e-01	4.556648e-01	4.556641e-01	2.617984e-04	1.361966e-04	1.256018e-04	5.297384e-06	3.138293e-07	-5.631091e-06	7.402267e-05	3.138024e-05	4.264242e-05
1345          	9.110727e-01	4.555367e-01	4.555361e-01	2.629460e-04	1.367405e-04	1.262056e-04	5.267457e-06	3.138353e-07	-5.622838e-06	7.994864e-05	3.435148e-05	4.559716e-05
1350          	9.108233e-01	4.554119e-01	4.554113e-01	2.656663e-04	1.380742e-04	1.275921e-04	5.241038e-06	3.118159e-07	-5.618705e-06	7.691913e-05	3.284086e-05	4.407827e-05
1355          	9.105767e-01	4.552887e-01	4.552880e-01	2.634732e-04	1.369496e-04	1.265236e-04	5.212978e-06	3.130808e-07	-5.616641e-06	8.537879e-05	3.707276e-05	4.830604e-05
1360          	9.103433e-01	4.551719e-01	4.551713e-01	2.709047e-04	1.406399e-04	1.302648e-04	5.187539e-06	3.100796e-07	-5.611207e-06	8.156519e-05	3.517139e-05	4.639380e-05
1365          	9.100959e-01	4.550483e-01	4.550477e-01	2.665474e-04	1.384412e-04	1.281062e-04	5.167518e-06	3.092331e-07	-5.612421e-06	8.244761e-05	3.561139e-05	4.683623e-05
1370          	9.098445e-01	4.549226e-01	4.549219e-01	2.701853e-04	1.402267e-04	1.299586e-04	5.134040e-06	3.088927e-07	-5.608222e-06	7.649921e-05	3.264138e-05	4.385783e-05
1375          	9.096038e-01	4.548022e-01	4.548016e-01	2.637406e-04	1.369815e-04	1.267591e-04	5.111157e-06	3.061484e-07	-5.600326e-06	8.217618e-05	3.548777e-05	4.668842e-05
1380          	9.093567e-01	4.546786e-01	4.546780e-01	2.693227e-04	1.397416e-04	1.295812e-04	5.080214e-06	3.070953e-07	-5.602120e-06	7.550486e-05	3.215031e-05	4.335455e-05
1385          	9.091219e-01	4.545612e-01	4.545606e-01	2.663903e-04	1.382483e-04	1.281420e-04	5.053177e-06	3.049090e-07	-5.595091e-06	8.156934e-05	3.518958e-05	4.637976e-05
1390          	9.088873e-01	4.544440e-01	4.544434e-01	2.697482e-04	1.398980e-04	1.298502e-04	5.023875e-06	3.045006e-07	-5.593658e-06	7.733485e-05	3.307377e-05	4.426108e-05
1395          	9.086596e-01	4.543301e-01	4.543295e-01	2.674471e-04	1.387189e-04	1.287281e-04	4.995387e-06	3.036739e-07	-5.589196e-06	8.222905e-05	3.552533e-05	4.670372e-05
1400          	9.084240e-01	4.542123e-01	4.542117e-01	2.739210e-04	1.419232e-04	1.319978e-04	4.962731e-06	2.991992e-07	-5.586682e-06	8.200162e-05	3.541413e-05	4.658749e-05
1405          	9.081720e-01	4.540863e-01	4.540857e-01	2.711502e-04	1.405084e-04	1.306418e-04	4.933305e-06	3.042905e-07	-5.584315e-06	8.363817e-05	3.623477e-05	4.740340e-05
1410          	9.079355e-01	4.539681e-01	4.539675e-01	2.734897e-04	1.416502e-04	1.318395e-04	4.905352e-06	3.002182e-07	-5.578935e-06	8.072063e-05	3.478138e-05	4.593925e-05
1415          	9.076972e-01	4.538489e-01	4.538483e-01	2.701225e-04	1.399380e-04	1.301844e-04	4.876804e-06	2.996015e-07	-5.575437e-06	8.494109e-05	3.689511e-05	4.804598e-05
1420          	9.074620e-01	4.537313e-01	4.537307e-01	2.730492e-04	1.413712e-04	1.316780e-04	4.846559e-06	2.958364e-07	-5.569438e-06	8.093331e-05	3.489722e-05	4.603609e-05
1425          	9.072302e-01	4.536154e-01	4.536148e-01	2.712739e-04	1.404557e-04	1.308182e-04	4.818720e-06	2.960007e-07	-5.568395e-06	8.433079e-05	3.659700e-05	4.773379e-05
1430          	9.070003e-01	4.535004e-01	4.534998e-01	2.765286e-04	1.430534e-04	1.334752e-04	4.789107e-06	2.945436e-07	-5.560255e-06	8.276920e-05	3.582434e-05	4.694485e-05
1435          	9.067654e-01	4.533830e-01	4.533824e-01	2.667070e-04	1.381152e-04	1.285918e-04	4.761659e-06	2.931791e-07	-5.560019e-06	8.345014e-05	3.616505e-05	4.728509e-05
1440          	9.065360e-01	4.532683e-01	4.532677e-01	2.667870e-04	1.381221e-04	1.286649e-04	4.728582e-06	2.925153e-07	-5.551800e-06	7.261279e-05	3.075459e-05	4.185819e-05
1445          	9.063120e-01	4.531563e-01	4.531557e-01	2.556478e-04	1.325228e-04	1.231251e-04	4.698855e-06	2.917780e-07	-5.549598e-06	7.484028e-05	3.187054e-05	4.296974e-05
1450          	9.060823e-01	4.530414e-01	4.530409e-01	2.624429e-04	1.358884e-04	1.265545e-04	4.666928e-06	2.898630e-07	-5.543263e-06	7.060366e-05	2.975857e-05	4.084509e-05
1455          	9.058590e-01	4.529298e-01	4.529292e-01	2.609361e-04	1.351035e-04	1.258326e-04	4.635458e-06	2.905903e-07	-5.539764e-06	7.580443e-05	3.236245e-05	4.344198e-05
1460          	9.056348e-01	4.528177e-01	4.528171e-01	2.675561e-04	1.383815e-04	1.291746e-04	4.603473e-06	2.875673e-07	-5.533439e-06	7.694766e-05	3.294039e-05	4.400727e-05
1465          	9.054169e-01	4.527087e-01	4.527081e-01	2.670288e-04	1.380861e-04	1.289427e-04	4.571724e-06	2.877140e-07	-5.529146e-06	7.895848e-05	3.395009e-05	4.500839e-05
1470          	9.051884e-01	4.525945e-01	4.525939e-01	2.756137e-04	1.423475e-04	1.332662e-04	4.540611e-06	2.844600e-07	-5.523059e-06	8.071634e-05	3.483511e-05	4.588123e-05
1475          	9.049610e-01	4.524808e-01	4.524802e-01	2.729431e-04	1.409787e-04	1.319644e-04	4.507166e-06	2.852602e-07	-5.518668e-06	8.587163e-05	3.741715e-05	4.845448e-05
1480          	9.047283e-01	4.523645e-01	4.523639e-01	2.711763e-04	1.400618e-04	1.311145e-04	4.473638e-06	2.816402e-07	-5.510108e-06	7.995935e-05	3.446957e-05	4.548978e-05
1485          	9.044918e-01	4.522462e-01	4.522456e-01	2.735570e-04	1.412217e-04	1.323353e-04	4.443198e-06	2.824096e-07	-5.505370e-06	8.378607e-05	3.638766e-05	4.739840e-05
1490          	9.042680e-01	4.521343e-01	4.521337e-01	2.748786e-04	1.418493e-04	1.330293e-04	4.410005e-06	2.787300e-07	-5.497565e-06	8.572444e-05	3.736465e-05	4.835978e-05
1495          	9.040370e-01	4.520188e-01	4.520182e-01	2.639423e-04	1.363469e-04	1.275954e-04	4.375756e-06	2.799439e-07	-5.489912e-06	8.123094e-05	3.512556e-05	4.610538e-05
1500          	9.038238e-01	4.519122e-01	4.519116e-01	2.655074e-04	1.370966e-04	1.284108e-04	4.342915e-06	2.771077e-07	-5.482242e-06	7.422928e-05	3.163240e-05	4.259688e-05
1505          	9.036172e-01	4.518089e-01	4.518083e-01	2.632705e-04	1.359467e-04	1.273238e-04	4.311487e-06	2.780647e-07	-5.476293e-06	7.849362e-05	3.377052e-05	4.472310e-05
1510          	9.034055e-01	4.517030e-01	4.517025e-01	2.673876e-04	1.379734e-04	1.294141e-04	4.279656e-06	2.739980e-07	-5.466019e-06	7.386250e-05	3.146523e-05	4.239727e-05
1515          	9.031997e-01	4.516001e-01	4.515996e-01	2.646492e-04	1.365722e-04	1.280769e-04	4.247643e-06	2.753041e-07	-5.459525e-06	7.798941e-05	3.353518e-05	4.445423e-05
1520          	9.030122e-01	4.515064e-01	4.515058e-01	2.710390e-04	1.397361e-04	1.313030e-04	4.216568e-06	2.711632e-07	-5.448511e-06	7.168243e-05	3.039270e-05	4.128973e-05
1525          	9.028019e-01	4.514012e-01	4.514007e-01	2.729027e-04	1.406367e-04	1.322660e-04	4.185349e-06	2.726941e-07	-5.440564e-06	7.756241e-05	3.334064e-05	4.422177e-05
1530          	9.025912e-01	4.512958e-01	4.512953e-01	2.709182e-04	1.396137e-04	1.313045e-04	4.154580e-06	2.682425e-07	-5.427793e-06	7.458267e-05	3.186354e-05	4.271913e-05
1535          	9.023756e-01	4.511881e-01	4.511875e-01	2.642594e-04	1.362537e-04	1.280058e-04	4.123951e-06	2.708887e-07	-5.422132e-06	7.158486e-05	3.037030e-05	4.121456e-05
1540          	9.021534e-01	4.510770e-01	4.510764e-01	2.666819e-04	1.374333e-04	1.292486e-04	4.092332e-06	2.660428e-07	-5.410640e-06	6.658274e-05	2.788073e-05	3.870201e-05
1545          	9.019408e-01	4.509707e-01	4.509701e-01	2.666795e-04	1.373986e-04	1.292809e-04	4.058858e-06	2.677057e-07	-5.400123e-06	7.488610e-05	3.204293e-05	4.284317e-05
1550          	9.017240e-01	4.508623e-01	4.508618e-01	2.662246e-04	1.371398e-04	1.290848e-04	4.027516e-06	2.621354e-07	-5.385219e-06	7.341987e-05	3.132472e-05	4.209516e-05
1555          	9.015039e-01	4.507522e-01	4.507517e-01	2.709224e-04	1.394563e-04	1.314661e-04	3.995081e-06	2.644686e-07	-5.375943e-06	7.484871e-05	3.204841e-05	4.280030e-05
1560          	9.012797e-01	4.506401e-01	4.506396e-01	2.718910e-04	1.399082e-04	1.319828e-04	3.962697e-06	2.604676e-07	-5.359807e-06	7.420016e-05	3.174027e-05	4.245989e-05
1565          	9.010756e-01	4.505380e-01	4.505375e-01	2.746715e-04	1.412678e-04	1.334036e-04	3.932100e-06	2.623667e-07	-5.350452e-06	8.163671e-05	3.546790e-05	4.616881e-05
1570          	9.008683e-01	4.504344e-01	4.504339e-01	2.776738e-04	1.427391e-04	1.349348e-04	3.902159e-06	2.584757e-07	-5.335271e-06	7.895086e-05	3.414016e-05	4.481070e-05
1575          	9.006645e-01	4.503325e-01	4.503320e-01	2.749573e-04	1.413525e-04	1.336048e-04	3.873874e-06	2.600644e-07	-5.324279e-06	8.475919e-05	3.705532e-05	4.770387e-05
1580          	9.004569e-01	4.502287e-01	4.502282e-01	2.792121e-04	1.434516e-04	1.357605e-04	3.845551e-06	2.552553e-07	-5.309450e-06	7.783408e-05	3.360759e-05	4.422649e-05
1585          	9.002607e-01	4.501306e-01	4.501301e-01	2.739934e-04	1.408137e-04	1.331797e-04	3.817027e-06	2.567094e-07	-5.299449e-06	8.350034e-05	3.645072e-05	4.704962e-05
1590          	9.000644e-01	4.500324e-01	4.500319e-01	2.777612e-04	1.426720e-04	1.350892e-04	3.791369e-06	2.526204e-07	-5.284664e-06	7.830919e-05	3.386993e-05	4.443926e-05
1595          	8.998666e-01	4.499336e-01	4.499330e-01	2.740642e-04	1.407973e-04	1.332668e-04	3.765242e-06	2.545861e-07	-5.273122e-06	8.400302e-05	3.672839e-05	4.727463e-05
1600          	8.996704e-01	4.498355e-01	4.498350e-01	2.802900e-04	1.438849e-04	1.364052e-04	3.739853e-06	2.495913e-07	-5.258693e-06	7.804549e-05	3.376405e-05	4.428144e-05
1605          	8.994734e-01	4.497369e-01	4.497364e-01	2.774449e-04	1.424374e-04	1.350076e-04	3.714909e-06	2.503623e-07	-5.248161e-06	8.233431e-05	3.591900e-05	4.641532e-05
1610          	8.992804e-01	4.496404e-01	4.496399e-01	2.813445e-04	1.443645e-04	1.369799e-04	3.692278e-06	2.454009e-07	-5.234104e-06	7.614400e-05	3.283789e-05	4.330610e-05
1615          	8.990884e-01	4.495444e-01	4.495439e-01	2.774397e-04	1.423904e-04	1.350493e-04	3.670548e-06	2.472106e-07	-5.219289e-06	8.026378e-05	3.491260e-05	4.535118e-05
1620          	8.988944e-01	4.494475e-01	4.494470e-01	2.815661e-04	1.444321e-04	1.371339e-04	3.649090e-06	2.437585e-07	-5.208236e-06	7.520755e-05	3.239554e-05	4.281201e-05
1625          	8.986990e-01	4.493498e-01	4.493493e-01	2.774757e-04	1.423611e-04	1.351146e-04	3.623282e-06	2.458024e-07	-5.195743e-06	8.179710e-05	3.570281e-05	4.609429e-05
1630          	8.985059e-01	4.492532e-01	4.492527e-01	2.829409e-04	1.450775e-04	1.378634e-04	3.607025e-06	2.406860e-07	-5.179838e-06	7.645253e-05	3.304643e-05	4.340610e-05
1635          	8.983106e-01	4.491556e-01	4.491551e-01	2.799353e-04	1.435523e-04	1.363830e-04	3.584635e-06	2.416530e-07	-5.168110e-06	8.314085e-05	3.640232e-05	4.673854e-05
1640          	8.981122e-01	4.490563e-01	4.490559e-01	2.866145e-04	1.468733e-04	1.397412e-04	3.566061e-06	2.378081e-07	-5.153596e-06	7.722108e-05	3.345695e-05	4.376414e-05
1645          	8.979268e-01	4.489636e-01	4.489631e-01	2.811952e-04	1.441426e-04	1.370526e-04	3.545013e-06	2.390735e-07	-5.142832e-06	8.435608e-05	3.703521e-05	4.732087e-05
1650          	8.977455e-01	4.488730e-01	4.488725e-01	2.823282e-04	1.446913e-04	1.376368e-04	3.527228e-06	2.350726e-07	-5.128214e-06	7.479749e-05	3.227053e-05	4.252696e-05
1655          	8.975558e-01	4.487781e-01	4.487776e-01	2.789467e-04	1.429820e-04	1.359647e-04	3.508678e-06	2.361499e-07	-5.117151e-06	7.790627e-05	3.383598e-05	4.407029e-05
1660          	8.973838e-01	4.486921e-01	4.486917e-01	2.862792e-04	1.466340e-04	1.396452e-04	3.494376e-06	2.322612e-07	-5.104506e-06	7.747103e-05	3.363101e-05	4.384002e-05
1665          	8.971977e-01	4.485991e-01	4.485986e-01	2.879564e-04	1.474567e-04	1.404997e-04	3.478510e-06	2.333107e-07	-5.094782e-06	8.430639e-05	3.705841e-05	4.724798e-05
1670          	8.969986e-01	4.484995e-01	4.484991e-01	2.926255e-04	1.497808e-04	1.428448e-04	3.468006e-06	2.291821e-07	-5.082922e-06	7.468883e-05	3.226149e-05	4.242734e-05
1675          	8.968113e-01	4.484059e-01	4.484054e-01	2.878566e-04	1.473806e-04	1.404761e-04	3.452229e-06	2.309819e-07	-5.073020e-06	8.089491e-05	3.537444e-05	4.552047e-05
1680          	8.966231e-01	4.483118e-01	4.483113e-01	2.915992e-04	1.492407e-04	1.423585e-04	3.441109e-06	2.276056e-07	-5.060066e-06	7.480504e-05	3.234246e-05	4.246259e-05
1685          	8.964309e-01	4.482157e-01	4.482152e-01	2.929039e-04	1.498789e-04	1.430250e-04	3.426985e-06	2.278644e-07	-5.052236e-06	8.556440e-05	3.772996e-05	4.783444e-05
1690          	8.962355e-01	4.481180e-01	4.481176e-01	2.988448e-04	1.528405e-04	1.460043e-04	3.418092e-06	2.233453e-07	-5.038549e-06	7.963080e-05	3.477685e-05	4.485395e-05
1695          	8.960459e-01	4.480232e-01	4.480227e-01	2.959807e-04	1.513944e-04	1.445863e-04	3.404085e-06	2.250459e-07	-5.029691e-06	8.628661e-05	3.811362e-05	4.817300e-05
1700          	8.958625e-01	4.479315e-01	4.479310e-01	2.984936e-04	1.526429e-04	1.458507e-04	3.396125e-06	2.209473e-07	-5.018438e-06	8.063024e-05	3.529668e-05	4.533356e-05
1705          	8.956851e-01	4.478428e-01	4.478424e-01	2.947359e-04	1.507536e-04	1.439823e-04	3.385617e-06	2.221956e-07	-5.009265e-06	8.907000e-05	3.952573e-05	4.954426e-05
1710          	8.955020e-01	4.477512e-01	4.477508e-01	2.950131e-04	1.508861e-04	1.441270e-04	3.379568e-06	2.180554e-07	-4.997968e-06	8.076892e-05	3.538649e-05	4.538243e-05
1715          	8.953241e-01	4.476623e-01	4.476618e-01	2.978519e-04	1.522970e-04	1.455550e-04	3.371002e-06	2.199869e-07	-4.990045e-06	9.300412e-05	4.151202e-05	5.149211e-05
1720          	8.951339e-01	4.475672e-01	4.475667e-01	2.982071e-04	1.524762e-04	1.457308e-04	3.372705e-06	2.151019e-07	-4.979959e-06	8.263512e-05	3.633760e-05	4.629752e-05
1725          	8.949474e-01	4.474739e-01	4.474735e-01	3.005249e-04	1.536332e-04	1.468917e-04	3.370743e-06	2.171295e-07	-4.975131e-06	9.354614e-05	4.179794e-05	5.174820e-05
1730          	8.947725e-01	4.473865e-01	4.473860e-01	2.987120e-04	1.527273e-04	1.459847e-04	3.371332e-06	2.135466e-07	-4.965583e-06	8.263006e-05	3.634945e-05	4.628061e-05
1735          	8.945966e-01	4.472985e-01	4.472981e-01	2.990085e-04	1.528698e-04	1.461386e-04	3.365589e-06	2.139711e-07	-4.960845e-06	8.629343e-05	3.818587e-05	4.810756e-05
1740          	8.944182e-01	4.472093e-01	4.472089e-01	3.021889e-04	1.544579e-04	1.477311e-04	3.363388e-06	2.089071e-07	-4.950835e-06	8.012034e-05	3.510933e-05	4.501100e-05
1745          	8.942359e-01	4.471182e-01	4.471178e-01	3.023606e-04	1.545394e-04	1.478211e-04	3.359135e-06	2.090944e-07	-4.940557e-06	8.916523e-05	3.964206e-05	4.952317e-05
1750          	8.940571e-01	4.470287e-01	4.470283e-01	3.030549e-04	1.548842e-04	1.481707e-04	3.356767e-06	2.071963e-07	-4.933035e-06	8.150836e-05	3.582114e-05	4.568721e-05
1755          	8.938845e-01	4.469425e-01	4.469421e-01	3.030471e-04	1.548795e-04	1.481675e-04	3.355999e-06	2.075321e-07	-4.926881e-06	9.193570e-05	4.104097e-05	5.089473e-05
1760          	8.937182e-01	4.468593e-01	4.468589e-01	3.048166e-04	1.557689e-04	1.490477e-04	3.360624e-06	2.044299e-07	-4.919478e-06	8.492380e-05	3.754242e-05	4.738138e-05
1765          	8.935504e-01	4.467754e-01	4.467750e-01	3.046434e-04	1.556832e-04	1.489601e-04	3.361541e-06	2.049625e-07	-4.914287e-06	9.206051e-05	4.111597e-05	5.094454e-05
1770          	8.933827e-01	4.466915e-01	4.466911e-01	3.072751e-04	1.570039e-04	1.502712e-04	3.366393e-06	2.014663e-07	-4.906724e-06	8.538740e-05	3.778698e-05	4.760043e-05
1775          	8.932160e-01	4.466082e-01	4.466078e-01	3.065269e-04	1.566316e-04	1.498953e-04	3.368160e-06	2.021974e-07	-4.901790e-06	9.202495e-05	4.111069e-05	5.091427e-05
1780          	8.930500e-01	4.465252e-01	4.465248e-01	3.092810e-04	1.580145e-04	1.512666e-04	3.373971e-06	1.987273e-07	-4.894353e-06	8.568721e-05	3.794925e-05	4.773796e-05
1785          	8.928844e-01	4.464424e-01	4.464420e-01	3.079708e-04	1.573622e-04	1.506086e-04	3.376813e-06	1.994259e-07	-4.889617e-06	9.240252e-05	4.131164e-05	5.109088e-05
1790          	8.927194e-01	4.463599e-01	4.463595e-01	3.104392e-04	1.586034e-04	1.518358e-04	3.383759e-06	1.960616e-07	-4.882326e-06	8.615745e-05	3.819640e-05	4.796105e-05
1795          	8.925546e-01	4.462775e-01	4.462771e-01	3.095699e-04	1.581731e-04	1.513969e-04	3.388101e-06	1.969760e-07	-4.877997e-06	9.255296e-05	4.139848e-05	5.115448e-05
1800          	8.923903e-01	4.461953e-01	4.461950e-01	3.112843e-04	1.590386e-04	1.522457e-04	3.396447e-06	1.934601e-07	-4.871257e-06	8.646245e-05	3.835997e-05	4.810248e-05
1805          	8.922288e-01	4.461146e-01	4.461142e-01	3.099770e-04	1.583902e-04	1.515868e-04	3.401703e-06	1.940746e-07	-4.867068e-06	9.348466e-05	4.187526e-05	5.160940e-05
1810          	8.920724e-01	4.460364e-01	4.460360e-01	3.149217e-04	1.608709e-04	1.540508e-04	3.410038e-06	1.909200e-07	-4.859813e-06	9.067012e-05	4.047525e-05	5.019487e-05
1815          	8.919139e-01	4.459571e-01	4.459568e-01	3.157014e-04	1.612664e-04	1.544349e-04	3.415739e-06	1.916486e-07	-4.855478e-06	9.815543e-05	4.422224e-05	5.393319e-05
1820          	8.917582e-01	4.458793e-01	4.458789e-01	3.202481e-04	1.635491e-04	1.566990e-04	3.425086e-06	1.886347e-07	-4.849755e-06	9.126533e-05	4.078291e-05	5.048242e-05
1825          	8.916010e-01	4.458007e-01	4.458003e-01	3.209752e-04	1.639187e-04	1.570565e-04	3.431141e-06	1.894486e-07	-4.846549e-06	9.698425e-05	4.364558e-05	5.333868e-05
1830          	8.914456e-01	4.457230e-01	4.457226e-01	3.246436e-04	1.657638e-04	1.588798e-04	3.442000e-06	1.859974e-07	-4.841433e-06	9.284448e-05	4.158081e-05	5.126367e-05
1835          	8.912908e-01	4.456456e-01	4.456452e-01	3.229046e-04	1.649024e-04	1.580022e-04	3.450122e-06	1.863482e-07	-4.838953e-06	9.849858e-05	4.441034e-05	5.408825e-05
1840          	8.911391e-01	4.455697e-01	4.455694e-01	3.245718e-04	1.657479e-04	1.588238e-04	3.462029e-06	1.830829e-07	-4.833672e-06	9.439018e-05	4.236142e-05	5.202876e-05
1845          	8.909946e-01	4.454975e-01	4.454971e-01	3.287306e-04	1.678355e-04	1.608951e-04	3.470243e-06	1.836241e-07	-4.830359e-06	1.036313e-04	4.698529e-05	5.664601e-05
1850          	8.908466e-01	4.454235e-01	4.454231e-01	3.314827e-04	1.692242e-04	1.622584e-04	3.482896e-06	1.803844e-07	-4.825348e-06	9.879194e-05	4.457062e-05	5.422132e-05
1855          	8.906920e-01	4.453462e-01	4.453458e-01	3.307034e-04	1.688446e-04	1.618588e-04	3.492909e-06	1.811274e-07	-4.824703e-06	9.824492e-05	4.429776e-05	5.394716e-05
1860          	8.905320e-01	4.452662e-01	4.452658e-01	3.334182e-04	1.702156e-04	1.632026e-04	3.506503e-06	1.784145e-07	-4.820165e-06	9.270054e-05	4.153011e-05	5.117044e-05
1865          	8.903734e-01	4.451869e-01	4.451865e-01	3.301151e-04	1.685761e-04	1.615391e-04	3.518513e-06	1.789714e-07	-4.819121e-06	9.676922e-05	4.356549e-05	5.320373e-05
1870          	8.902119e-01	4.451061e-01	4.451058e-01	3.309174e-04	1.689922e-04	1.619252e-04	3.533505e-06	1.761518e-07	-4.814748e-06	9.320722e-05	4.178886e-05	5.141836e-05
1875          	8.900504e-01	4.450254e-01	4.450250e-01	3.301381e-04	1.686160e-04	1.615222e-04	3.546896e-06	1.765944e-07	-4.814005e-06	9.862626e-05	4.449913e-05	5.412714e-05
1880          	8.898963e-01	4.449483e-01	4.449480e-01	3.325151e-04	1.698192e-04	1.626959e-04	3.561679e-06	1.736368e-07	-4.810347e-06	9.472424e-05	4.255177e-05	5.217247e-05
1885          	8.897460e-01	4.448732e-01	4.448728e-01	3.320720e-04	1.696116e-04	1.624604e-04	3.575606e-06	1.740487e-07	-4.809684e-06	9.916672e-05	4.477368e-05	5.439305e-05
1890          	8.895996e-01	4.448000e-01	4.447996e-01	3.344709e-04	1.708274e-04	1.636435e-04	3.591971e-06	1.712903e-07	-4.806572e-06	9.451191e-05	4.244939e-05	5.206253e-05
1895          	8.894535e-01	4.447269e-01	4.447266e-01	3.334789e-04	1.703455e-04	1.631335e-04	3.606000e-06	1.714607e-07	-4.806721e-06	9.911765e-05	4.475211e-05	5.436555e-05
1900          	8.893109e-01	4.446556e-01	4.446553e-01	3.344957e-04	1.708711e-04	1.636247e-04	3.623211e-06	1.685371e-07	-4.803741e-06	9.462900e-05	4.251076e-05	5.211824e-05
1905          	8.891625e-01	4.445814e-01	4.445811e-01	3.364837e-04	1.718802e-04	1.646034e-04	3.638406e-06	1.687984e-07	-4.803825e-06	9.881882e-05	4.460559e-05	5.421324e-05
1910          	8.890099e-01	4.445051e-01	4.445048e-01	3.407540e-04	1.740339e-04	1.667201e-04	3.656900e-06	1.662616e-07	-4.801156e-06	9.613355e-05	4.326562e-05	5.286793e-05
1915          	8.888640e-01	4.444322e-01	4.444318e-01	3.413726e-04	1.743586e-04	1.670140e-04	3.672310e-06	1.668456e-07	-4.801784e-06	1.017287e-04	4.606258e-05	5.566615e-05
1920          	8.887159e-01	4.443581e-01	4.443578e-01	3.424415e-04	1.749117e-04	1.675298e-04	3.690923e-06	1.644562e-07	-4.798700e-06	9.767789e-05	4.404025e-05	5.363765e-05
1925          	8.885667e-01	4.442835e-01	4.442832e-01	3.432897e-04	1.753508e-04	1.679390e-04	3.705897e-06	1.651636e-07	-4.798162e-06	1.012605e-04	4.583210e-05	5.542843e-05
1930          	8.884235e-01	4.442119e-01	4.442116e-01	3.463723e-04	1.769099e-04	1.694624e-04	3.723748e-06	1.625871e-07	-4.796041e-06	9.843001e-05	4.441896e-05	5.401104e-05
1935          	8.882814e-01	4.441409e-01	4.441406e-01	3.471301e-04	1.773045e-04	1.698256e-04	3.739471e-06	1.614557e-07	-4.796736e-06	1.020902e-04	4.624837e-05	5.584185e-05
1940          	8.881405e-01	4.440704e-01	4.440701e-01	3.470388e-04	1.772787e-04	1.697601e-04	3.759278e-06	1.591155e-07	-4.795177e-06	9.981495e-05	4.511230e-05	5.470265e-05
1945          	8.880016e-01	4.440010e-01	4.440007e-01	3.475079e-04	1.775304e-04	1.699776e-04	3.776412e-06	1.596980e-07	-4.796693e-06	1.025491e-04	4.647785e-05	5.607124e-05
1950          	8.878632e-01	4.439317e-01	4.439314e-01	3.484891e-04	1.780420e-04	1.704472e-04	3.797390e-06	1.570151e-07	-4.795370e-06	9.934052e-05	4.487489e-05	5.446563e-05
1955          	8.877238e-01	4.438621e-01	4.438618e-01	3.482353e-04	1.779324e-04	1.703029e-04	3.814782e-06	1.573158e-07	-4.797012e-06	1.019157e-04	4.616084e-05	5.575487e-05
1960          	8.875885e-01	4.437944e-01	4.437941e-01	3.517703e-04	1.797195e-04	1.720508e-04	3.834328e-06	1.556291e-07	-4.794398e-06	1.001047e-04	4.525794e-05	5.484673e-05
1965          	8.874510e-01	4.437257e-01	4.437253e-01	3.540967e-04	1.809015e-04	1.731952e-04	3.853182e-06	1.553810e-07	-4.796378e-06	1.030796e-04	4.674344e-05	5.633620e-05
1970          	8.873154e-01	4.436579e-01	4.436576e-01	3.534406e-04	1.805969e-04	1.728437e-04	3.876576e-06	1.508725e-07	-4.795395e-06	1.005120e-04	4.546058e-05	5.505137e-05
1975          	8.871816e-01	4.435910e-01	4.435907e-01	3.528554e-04	1.803262e-04	1.725293e-04	3.898444e-06	1.517760e-07	-4.797506e-06	1.037040e-04	4.705448e-05	5.664949e-05
1980          	8.870509e-01	4.435256e-01	4.435253e-01	3.552619e-04	1.815521e-04	1.737098e-04	3.921135e-06	1.507179e-07	-4.797152e-06	1.011218e-04	4.576376e-05	5.535806e-05
1985          	8.869180e-01	4.434592e-01	4.434589e-01	3.567496e-04	1.823169e-04	1.744327e-04	3.942121e-06	1.511513e-07	-4.799676e-06	1.038697e-04	4.713518e-05	5.673453e-05
1990          	8.867847e-01	4.433925e-01	4.433922e-01	3.579453e-04	1.829380e-04	1.750073e-04	3.965325e-06	1.489649e-07	-4.798667e-06	1.020596e-04	4.623113e-05	5.582846e-05
1995          	8.866523e-01	4.433263e-01	4.433260e-01	3.589190e-04	1.834459e-04	1.754731e-04	3.986385e-06	1.485576e-07	-4.801930e-06	1.042171e-04	4.730660e-05	5.691046e-05
